r5KBXKHgz4A,6.43339659124,4.29697928646,3.36830329877,2.18449210499,1.98264368303,1.44685576419,2.82987627839,1.91901006,3.75784877751,1.17210916983,6.28237911031,4.93304505254,5.09012111382,5.44883524707,3.62660791555,4.36896849756,3.87292331478,3.33676137743,3.44845943885,4.4741607144,2.04043377185,3.4889987834,5.31293563399,4.46497983174,1.99311257001,3.67246354862,6.60015684398,5.31548637104,6.52945029385,4.56265342372,5.17072033205,4.01810732619,6.4477933897,5.13943821368,3.37676511915,4.02487638409,4.80002443123,3.78800047963,3.74997715815,2.36406130537,2.69831422097,5.4022694226,3.74301359711,3.38955803108,3.67795348684,5.69762395664,4.36683512621,3.65275193707,3.41549855332,4.35063701429,6.68249753164,5.02888469768,4.48372249519,5.7389852955,5.18898499663,5.16356753424,4.91704325194,3.57863411481,4.43085190157,4.29930393285,2.54060809015,2.63781175104,1.62924652544,0.918295834054
tXiQomcH64W3,5.91050512049,3.90133519884,3.10558123699,2.06389841923,1.77974503666,0.963093905983,2.60131109771,1.44178612898,3.65087885603,0.98355642141,5.33718833513,4.45626983772,4.0450979232,4.68868445737,1.64318131466,3.7145582886,3.45374250561,2.47241346084,3.54553574774,4.26546996833,0.598089207781,3.17095059445,4.7618551015,3.10726030778,2.08042203179,2.7958722724,5.39553048251,4.63263639848,5.89582982319,3.78494182744,4.8237546149,3.55998639446,5.18525676617,4.83653566634,3.56650727651,2.30901842597,4.28843976474,3.08778866039,3.17006981376,1.74364528577,2.68161928362,3.1851363378,3.78238989974,1.13289335648,4.19860497417,2.81856516815,1.28043654928,3.60199719897,1.17625068526,4.22016768128,4.86369023302,2.44728748532,3.0361161454,4.0393963814,4.5890590483,4.80354796825,5.12112657695,3.68872187554,4.31497276753,3.36438300345,2.46090493217,3.05960650105,1.79092739977,0.937301241307
hzOAn1MqNd,6.29184378424,4.73899248587,3.97982912985,1.85030988191,1.84689972456,1.30071035258,2.55883396843,1.67781432517,3.51021363593,1.14022838306,6.12931493321,4.73247529254,4.58276223529,5.21989681642,2.52803091113,4.78517164468,3.90071332892,2.86696576469,3.27845442202,4.93731164058,3.43491623937,3.19289660842,5.21074004728,4.10245924628,2.98089927877,1.99292835627,6.86717544152,5.82292474593,6.26423088867,4.63130093189,4.86985882688,3.75423260774,6.25889697977,5.44945070063,4.09110979695,3.65127566546,4.93990666935,3.9452409068,4.68058252093,2.35639330488,2.98226784405,5.85644531126,4.29838885891,3.82327095398,4.4196138913,4.15124617091,2.20029039055,4.70326653237,3.58311362493,5.24761342415,6.42258123355,5.46232735292,4.28971480702,5.6704571667,5.32635127432,5.03219687808,4.236157377,2.9368429526,5.18681709806,3.94835114535,3.16706130802,3.13102325215,1.83543930274,1.58496250072
jNrMqx8XNTHm5K,6.44091622378,4.50336838947,3.68660563304,2.17189280026,1.73724332424,1.13816898468,2.28750176606,1.03171165265,3.41721572478,1.03629012371,6.20212241136,4.85566299125,4.61491486652,5.31675869324,3.10248169515,4.34681996019,3.97166461619,3.37577378337,3.53181807503,4.45945642864,2.65655866964,3.11139674749,5.80582867422,4.0929584972,1.31127812446,3.87543974338,5.77348646285,4.30128251132,5.79249826768,3.63632839273,4.38830271352,4.38793699045,6.12270422521,4.68855485479,3.81359348836,3.54491491865,4.09858521384,3.63578286058,4.10830604275,2.50013021114,2.79773120403,5.95044124502,4.14365806566,3.80143986843,4.7238779916,5.97459215133,4.41677105455,4.56013309033,2.88850928277,4.60941022994,6.623912759,5.28499385763,4.38098950434,5.84481764531,5.52442450308,5.12573582577,5.54586069137,3.73834371258,4.82642610602,3.58276791865,2.96103955888,0.949815541438,0.5435644432,0.0
bLGuM9uvR3Ogqo4,6.40872825531,4.4673211666,3.497915399,1.49044400963,1.71003481702,1.17463891514,2.17620398629,1.38665952646,3.49282938083,1.14562501899,6.28423073863,4.83762526976,4.94634580994,5.29144149801,3.00143497388,4.82453526825,4.02451240887,2.80781426916,3.89261885446,4.70226439588,3.17137734127,4.25353062775,6.17889531367,3.89244438878,2.58365415515,4.32794321507,7.59863999254,6.38385053554,7.11256825537,4.73560681828,5.90636592612,4.67430078222,6.4970894691,5.62033572707,4.18750160727,3.74480143561,4.91028852429,4.03564251201,4.48361401457,1.96619927918,2.87559687337,6.39953686811,4.84122904886,3.91292473906,4.78137791503,7.01151344551,5.80581855813,5.42587159959,3.2117815411,5.27767825867,6.92142018391,5.83286152227,4.84837975781,6.12530315804,6.18754956326,5.5802193887,6.01711493838,4.68315252375,5.342753093,4.83213564928,3.83146376162,2.99676590125,1.01231427904,0.0
k0eeWvWBD,6.32297492273,4.06286462486,3.10616552749,2.06942354369,2.19978204652,1.67856340095,2.77749786831,1.48143083331,3.5699039947,1.17520480735,6.29982921555,4.8476733994,5.20476576143,5.51670759358,2.88575962273,4.32939892094,3.93728399458,3.38512284787,3.92677337074,4.21495108901,1.73024134861,3.34890716914,6.13938938713,3.27075574527,1.40662643064,3.38294925696,6.20682832125,5.09122322689,5.35814103104,3.93554668909,3.91496672698,3.36815127154,6.37617110315,4.62714876317,3.85378532304,3.74843680227,4.56042186382,3.39123565501,3.63979267118,2.9735718513,2.51193952381,5.39809725479,3.54698898498,3.8751882281,3.74969912284,4.42889736063,2.50859573698,4.1692087343,2.78617351056,4.56298877832,6.62512213869,4.82467485774,4.25761885211,5.76138785199,4.83811001835,4.66115305942,5.06400019508,3.03978515776,4.34100227616,3.11482568473,2.35783782497,2.02798593763,1.29086477193,0.0
vuXgijpIg,6.40022964917,4.66734803255,3.85569825542,2.01421391447,1.89016458179,1.6690501798,2.12242320693,1.61797534128,3.46094624021,1.08235288894,6.40159145486,4.88773688951,5.19036265832,5.4643515829,3.20951877375,4.87741439605,4.02648803651,3.05070704311,3.08462350383,4.84294288691,2.97077949118,3.63714049438,6.01855923234,3.03459543976,2.50469342083,3.83188682891,7.25324778974,6.28638805332,6.54579028206,4.26728354704,5.02312581583,4.62858830334,6.74196564297,5.57434901999,4.45635894806,3.96648089323,5.2645748603,4.28140936476,4.21255378651,2.4368691742,2.93201881659,5.86055756733,4.39708003181,3.44312347186,4.43975805596,6.14034345582,5.00836660422,5.09396365744,1.91196051254,4.47253462373,6.78456520827,5.56728569062,4.49590992694,5.99085731331,5.26392957058,5.60649574115,4.86265959971,3.22329028321,3.57354973985,4.40254765979,3.20081040971,3.62172314358,1.86296486802,0.0
rQInjjREosu,4.29557958044,3.10971210268,1.96305832653,0.690832938855,0.811278124459,0.16826981424,0.83981942518,0.431016768975,2.25467629785,0.978449329269,3.71056029458,2.2707669834,0.482227686689,3.5095363226,1.41955629857,2.10840858445,2.30633432847,1.857146653,1.88339378181,1.95262519734,1.49845453582,0.50130344758,3.3445462978,0.0,0.865856617457,0.648026311191,3.63353924118,3.38061283341,1.71712152649,2.11807820935,0.891830619928,0.0,4.19557638186,2.14721009415,2.33037759842,1.06201603852,1.22124537651,1.49219441784,1.5,1.31183230943,1.33140962321,2.18124851692,1.43925401721,2.05837624515,0.297472248919,3.16953946004,1.81725822154,1.12331800667,1.45081213666,0.956457404799,3.46190086636,3.25549585138,1.7200090008,1.83676806968,3.12563064491,2.68423549857,3.04617896074,1.92192809489,1.92176443838,0.109713737422,0.353359335021,0.0,0.0,0.0
iLzKpKGGrSvlh,5.76132984642,3.59273074234,2.87545594395,1.6392234967,1.81342246378,1.58942594951,2.40163698843,1.03888699416,2.2411807265,0.978023299136,5.21614793894,4.88620789503,4.50985214346,4.27325981587,3.18426282279,3.69797840128,3.77136891809,2.80667602537,3.26475669041,3.97835429232,2.35890324619,2.63225523097,5.9936403768,3.92683403634,2.18174827987,3.62355149964,5.04910333007,3.98420767683,4.13706747995,2.52403754092,3.15833914448,3.60998330706,5.45109910964,4.29201228003,3.75577864413,2.76482869197,3.01133893852,2.98480345267,3.46858972515,2.24146330749,2.50430557071,4.90713179393,3.38921096657,3.23545350279,3.33710023483,4.08922382036,2.84700133767,3.95296803082,2.39652453491,4.4048918032,5.74286596762,3.97531711846,3.59537157054,4.86090162995,5.21745127987,5.02195219744,4.02241040877,3.75417587714,3.42688743613,3.62389420079,2.00323489169,2.78819161115,2.00275506719,0.0
wizae58MiTmGe,5.53989898738,3.87582191899,2.9753297426,1.10447700513,1.67308592815,1.16225363423,2.25162916739,1.51828870249,3.40438571812,1.1832674714,4.11313516924,2.62281080222,4.34103989193,3.28611526099,2.44646835995,4.37573746247,3.18909882691,2.836077036,2.64965083294,4.68280174232,2.96954415423,0.0,3.99715907974,2.1776942711,1.46160645549,3.580899647,6.26132997643,5.69321839338,5.4654018212,3.23800469627,3.72223795433,3.53517456564,5.03142764953,5.48216297613,3.70297815123,3.74887279649,4.06311110454,4.13800423903,3.47804825407,1.49987247973,3.00329451119,3.18770425458,1.57266502452,3.31296211887,4.08504193217,4.51461372243,1.97662510737,3.98003168361,2.29892956369,2.12905021849,4.71629237803,5.11477191983,3.04812530311,4.1554785255,3.4372445435,3.11893255641,4.48764059534,1.51084886223,4.32536556836,2.71211682682,1.35677964945,2.84830254901,1.59170568882,0.0
lYUYC0uJF19Ka,4.4863789452,4.19212132969,2.94913344327,1.5726236639,1.57662122011,0.764204506509,0.0,0.0,3.40056291358,0.801691383642,3.78529399205,2.14130951591,1.99107605984,3.02284812251,1.28067212952,3.57978292319,3.15108393707,0.411429831376,1.41955629857,2.65197510486,2.95302853008,0.0,4.92411970752,2.17468239797,0.0,2.90137861626,5.66870440285,5.03151318872,4.9393412991,2.2983094013,3.828576073,2.93757700209,4.45887720041,3.07464222442,0.945714058847,1.46809078166,1.78380403913,3.50481222702,1.97721700146,2.00768762339,2.398488885,4.66029089748,3.65564437754,2.39798135559,3.23993046967,5.06000504054,3.62281382447,2.65748991026,2.36907991846,3.62106073807,5.62762244978,3.6063381794,4.58649789463,3.83404429583,3.42507893494,3.82876746688,3.74645340496,2.4579455883,2.95488993687,3.89149905797,1.95048096321,1.26265774534,0.0,0.0
qhV6DmemqXKprwU,6.39339586217,4.35886641014,3.51890597698,2.0783322295,1.4139418839,1.6898616347,1.79971813564,1.04104412324,3.35691786448,1.15210580264,6.10628665698,4.80250196771,4.69046946417,5.22609381925,3.4863601588,4.28737473226,4.04247662248,3.16660684476,3.39544460084,4.29568015726,2.71386932182,3.07240861555,5.62015715879,3.56261066338,1.39941762969,3.70112990503,5.72493449896,4.96570984092,4.53987580598,3.3679171681,3.41227078893,3.67281080133,6.06829644419,5.1353461421,3.69186496963,3.4549192756,4.0232903986,3.42638728225,3.83669770661,2.18287243439,2.66152206559,5.44281075295,3.71062032559,3.32677019639,4.01215214142,4.70931124813,3.41567725896,3.1857031767,2.79628819565,3.24912297717,6.32520898384,5.05786740444,4.04760071694,5.56688513487,3.85948967158,4.37973926083,5.04618974699,2.81534435086,3.18868247013,3.16520480677,2.66984074671,1.83905552875,1.21366351256,0.0
tNkY83vbE,6.51300621003,4.4271826536,3.45573469209,2.08427653136,2.26256136693,1.44444121409,2.81155735367,1.40652335834,3.91021807481,1.16543928259,6.51217846795,5.21709277413,4.96615441276,5.71346778805,3.82833411109,4.56760980577,3.88112358728,3.58089740982,3.86909577548,4.49320741188,1.81161378396,3.6430364076,5.63457530016,4.0940317254,2.0237916913,3.96962705526,6.472117459,5.55666987846,5.82590116087,3.51768974435,4.49563049475,2.91907199234,6.6390648084,4.66555619441,3.8599618711,4.11625793052,4.84692830457,3.81662206192,3.92360132564,2.79826624041,2.70799293392,5.46881692494,3.79131668857,3.47215833077,4.19125993684,5.18215345663,4.09690913351,2.8308861801,3.21287405146,4.6795930717,6.70143814282,5.14032413487,4.36525713637,5.82466856428,5.66683208573,5.21683699344,5.51339279139,3.15929619803,4.8220540545,3.32545309647,2.37937026189,3.15131610905,2.19588358224,0.0
meYmBMa,6.3956317247,4.45559417155,3.58292391818,2.07132298813,2.07449481354,1.77728726947,2.61432917777,1.81025543599,3.42647264917,1.17337348097,6.35506826241,4.89240947636,5.1485364336,5.47947661412,3.10934743558,4.98228687724,3.90259623096,3.00095278255,3.51119504069,4.87637851695,2.90924352594,3.50963757041,6.43192239517,4.28948541842,2.9096369998,4.4416097934,7.34169312225,6.44135693496,7.00927642399,4.73479619285,5.61867024171,4.70053049492,6.80952065367,5.93469052665,4.66269408035,4.25000460187,5.2087482124,4.33437066805,4.29001493523,2.39058243473,2.98872224942,5.97325670363,4.35114607854,3.86035142472,4.55599408745,5.49146019283,3.68032020536,4.95622736187,1.93000971929,5.2120985993,6.97677384418,6.17470894477,4.5542006217,6.31953693252,6.43844832125,5.53829649181,5.77630255673,4.48553657406,5.34510841794,4.53133882246,3.64240987791,3.79130487516,2.07073631405,0.0
bwYxTvd6pj,5.43010406168,3.20659484544,2.36390679639,1.68494111182,2.13909765557,1.28067212952,2.41308843643,1.37878349349,2.62295565086,0.886021121801,4.10543586475,2.74317219853,3.9830072301,3.20063770895,3.03063906223,3.20423790619,3.27582084548,2.23985986912,2.55092566118,4.00326945556,3.04546928262,2.25162916739,5.71715007592,2.85988097751,1.37878349349,3.31662242003,6.20049794719,5.60358754218,4.89459842596,1.92192809489,3.18083298721,3.18872187554,4.98818228967,3.3914525464,3.62581458369,3.71985235856,3.45264004678,2.89550562061,2.36710067578,2.05195430978,1.60865563479,3.74190414483,2.52445547238,2.78063906223,3.08496250072,5.20923218674,3.90759269122,3.17479915678,2.0,3.42156990936,5.47573449935,4.78681358186,3.59159699973,5.04959943915,3.78811169045,3.88141718222,4.90031509632,1.73508876171,3.63457435985,2.92850837001,1.91829583405,2.67033970023,1.5,0.0
eHGzDKHpMI,5.90862099651,4.07323797183,3.31111050804,1.9575366932,1.85667644285,0.915888593801,2.72140319236,1.52623490995,3.30942232285,1.01398076418,5.71813752987,4.39821655992,3.80841570583,5.05635735591,2.14993671686,4.11572192168,3.29241517696,2.57052713673,2.27649303733,3.9831337398,0.614742181468,2.62821294584,5.46283422929,2.42122238512,2.28778371994,3.40632304778,5.70350779874,4.90872411271,4.72151542324,2.04022392894,3.16275621797,3.35710679412,5.60292613811,3.90753604123,3.45993823339,2.92098248279,2.97697460818,3.76862118797,2.68202471036,1.95417883947,2.52571144711,4.75577535054,2.85085165828,2.93470329053,3.51600294682,2.74537249564,1.21968365991,2.97200093632,2.05167553735,3.36275115737,5.87270932695,3.79725010085,4.15324816543,4.69875472585,4.42778323676,4.54071653518,4.96170477686,2.74339317385,2.98086846252,2.40666631674,2.02024420715,2.84617945132,0.918295834054,0.0
o4d_ZMCaPR669,6.21981708867,4.06968712817,3.19665051956,1.82472530553,1.23584659175,0.805738807439,2.75721841107,0.987251684879,3.40897995608,1.11083855369,6.25250627213,4.94274011069,4.75688702163,5.37533000439,2.95340846645,4.42476708339,3.66558821115,2.85592845181,3.45167048408,4.3747116981,1.41030468299,2.45771746913,5.3326010896,2.59669791657,2.04260866345,3.20524373034,5.37172659494,4.57170047281,5.39440273026,3.49064100905,3.68802471407,2.47398903373,6.03963486736,3.98899987224,3.51734824906,3.73260187076,4.67566556422,3.46687460194,2.62470738651,2.23131116655,2.6602467442,4.86400085506,3.45769271975,3.34201021582,3.98867426157,3.45415857977,1.50057073959,2.90201366232,1.33723333027,4.07163438663,5.96237799567,4.68701758319,3.79270055118,4.87436756465,4.39201871068,4.32510325625,5.45679047977,2.97839189732,4.42942229556,2.26228925859,2.93469395165,1.72300478809,0.491237341824,0.721928094887
dfHWc2_qwC3NDCK,5.38510214665,3.3689157999,2.56454554995,1.79613690338,1.98140292285,0.39710153601,2.31654344239,1.52612418937,2.8919641474,1.0373510228,4.54247971331,3.31004563277,3.40045483977,3.90774642908,2.18995682905,2.92926325087,3.36292894431,2.13253316555,1.89854109682,2.46019505573,1.79453874567,3.43971065015,3.42598025264,3.75886709923,1.91556113715,1.71005884963,4.72517897304,4.14331407763,6.08888511967,3.35583426102,4.44300767819,4.2321292786,4.72587808785,2.89412165274,1.5460386209,2.82900680597,3.90456255257,2.30381369428,3.4799239556,1.10224850886,2.01218850184,3.22282785289,2.2596603543,3.16180365214,3.78824021706,2.84851040974,1.99116506276,3.04957038758,0.852559346453,4.49317381015,4.62176183895,1.69847230296,3.90122650121,4.40719318543,4.12054617781,3.61676272538,2.96440550347,3.39191910799,3.48002801524,1.46212720278,3.26408351177,2.85070234869,1.5,0.0
ddpLPfmBUhE8,5.39397850491,3.20075647044,2.51079129554,1.86681931117,0.0,0.391243563629,0.0,0.0,2.22219157551,1.15893853235,5.0098071019,4.01791790076,3.41829583405,4.3421302673,0.650022421648,2.61749246118,2.91974398284,2.39913039139,1.45914791703,1.83659166811,1.0,0.0,2.80351777932,0.0,0.0,0.918295834054,4.11066917539,3.86866455379,1.5,0.0,1.0,0.0,4.36675997448,1.5,1.5,2.22219157551,2.25162916739,1.25162916739,0.0,1.77095059445,2.12808527889,3.64022392894,1.92192809489,1.5,2.0,2.03494091396,1.92192809489,0.0,0.0,0.0,4.78414285817,2.0,2.66122625627,4.08877934736,1.92192809489,2.50325833478,3.08496250072,1.5,0.0,0.0,0.0,1.0,0.0,0.0
fvSIo2aurRj,6.52013848491,4.62002712234,3.7277441303,1.95752569533,2.19934120676,1.28275238697,2.48647411481,1.49248795159,3.59698545353,1.00965015812,6.45832140032,5.12107424673,5.02790805175,5.52097067615,3.28252190725,4.6199447904,3.96791203878,3.3698850513,3.85510750898,4.71546325441,2.85625645251,3.20366226779,5.76703660506,4.13366068969,2.89542387028,3.76740973759,6.36868175295,5.06981183955,6.04574272229,4.23868171954,4.63942401245,3.97460352557,6.50809034646,4.73379717848,4.07408345076,3.92708179107,4.66940150629,3.76511671952,4.20175340958,2.44119310204,2.95478373965,5.29897750499,3.75181078415,3.63279094077,4.09436046123,5.4220144525,3.97187771611,4.80072897218,2.86965215643,3.725852006,6.66959234306,5.52948520701,4.42931338384,5.78982262318,5.12261898574,4.69724615876,4.8850612365,3.85156034103,4.54984542468,3.13282114034,3.26032918272,1.43618067753,1.24151018874,0.0
dQVB6A9h0_KryR,6.05189041498,4.10430487883,3.19080709484,2.42438572346,1.52192809489,0.70246655129,1.3372449393,1.34722303993,3.92412033187,1.6537617034,5.32621673853,4.3614011377,3.59458849664,4.70861793451,2.74894004701,3.0815594265,3.7649449119,2.73467812714,3.19942762407,4.00784711229,0.286396957116,3.17467423198,4.3941095755,2.85538854221,0.918295834054,3.32835804411,5.75550404801,5.24758783279,4.64834918773,0.650022421648,3.84285729281,2.5,5.32598947318,3.76885493231,3.32879514207,3.38103486686,3.91585638323,3.73333533152,2.77190237204,1.76919430684,1.81730916492,4.32730021725,3.62482221355,1.2987949407,2.31795082766,3.31691033155,3.32067994828,1.23892059503,1.48401722824,1.5,5.73897721883,2.87777306123,4.07578031601,4.97982241713,2.65499691338,3.33056304513,1.90807481012,2.50273617159,3.8521687236,2.18380145319,1.0,2.11749246118,0.721928094887,0.0
